region,province,name,tc,cres,csor,istat,area,pop,alt,isle,sea,pden,wden,urb,fee,d_fee,sample,organic,paper,glass,wood,metal,plastic,raee,texile,other,msw_so,msw_un,msw,sor,geo,roads,s_wteregio,s_landfill,gdp,proads,wage,finance
Emilia_Romagna,Parma,Albareto,118.89244936312438,66.04851726251265,41.33416358517143,70468.74572086928,50.16240185233268,2240.7745684221727,512.4272410682771,3.3306648376767416e-17,-0.03541354507795632,61.93634858393451,20771.01637708092,2.8033302543802447,STANDARD,-0.01965610641777238,0.2032052690341956,20.67258086582714,9.041132544281533,11.320972394069383,3.881997888214124,0.6097492425009186,4.043957119324068,1.4098129535021322,0.6256202087087621,3.9065754896715523,344411.96995822154,397874.6998246717,754551.2652888568,43.6917785489965,1.9934909548562825,89.03169449614691,14.806584348193027,37.54111042335264,7.362670155794206,3.5610799093862604,9.292828027223543,7.583550260468033
piemonte,Biella,Bioglio,118.56360907030596,66.12334721290304,42.98701148479206,66052.7261050984,41.44829730334207,2921.0897344123323,512.8498402874478,3.3306648376767416e-17,-0.019294399148048928,79.96886392838981,28694.266873564262,2.746857398525642,STANDARD,-0.019600777414378077,0.24529402697816932,18.437328782899918,9.393175518741511,11.722176690427633,3.7036395691232755,0.5199171883304464,3.929788717017727,1.3711381629168304,0.6544426577136179,4.33602692755966,517537.420978848,476731.22822842107,1005868.3252998976,45.89924395583446,2.0592335835398883,77.1211138592127,15.59916710947096,36.88440635794887,7.344648087756651,3.627506883828514,9.326496660736279,7.564987530389358
Marche,Ascoli Piceno,Montalto delle Marche,120.05335520217163,64.7138724085032,46.67236328726584,61503.43314066506,34.82458010227312,3774.512388367759,513.2862695379415,3.3306648376767416e-17,0.011281295248120783,99.6865555913306,37199.10538868521,2.6739359240591387,STANDARD,-0.009260701003510358,0.29176419258190833,16.382437473907412,9.981069956874345,12.063755360885017,3.5581006500661885,0.5846687311061644,3.875597221625675,1.3210305076869262,0.6708266136936294,5.205447775193453,738515.5750636167,558422.8347701868,1306762.2844779207,49.57631657196584,2.078517773131376,67.38901707780278,16.445694569854222,36.6713714501848,7.325253108445599,3.7121386159596157,9.33273266666309,7.545010701698975
Calabria,Reggio di Calabria,Santa Cristina d'Aspromonte,123.97075649470555,62.94226406551687,51.468323883113825,57524.23266396837,30.279234122404045,4634.206024901009,513.7198568453174,3.3306648376767416e-17,0.05254391532227502,118.27695820999752,44995.40039392081,2.590764721164587,STANDARD,0.0140699692571303,0.33681020216596974,14.907637943417532,10.674075981698902,12.162460794994573,3.4675786841225325,0.7992656740213051,3.868781855550872,1.252421833403513,0.674490345307086,6.372914068480669,963224.297994221,629339.5467390385,1599840.5858070352,53.626506843703865,2.0554029829890075,60.53990914851594,17.233913598328154,36.82646140427282,7.308078054159397,3.79755519896934,9.312095198673457,7.5273203957841845
Lombardia,Bergamo,Casnigo,130.10685128247354,61.75328882045376,56.01421335018138,54542.74581682387,27.3647900468398,5307.43240332029,514.1336267761316,3.3306648376767416e-17,0.09812598451859508,133.2483463525585,50988.636859130536,2.5106650398854193,STANDARD,0.04990707286784718,0.3751994649115072,14.392498675685076,11.347158280770902,11.949649047552352,3.4438302781900267,1.1230980118474347,3.908766146758437,1.1622695103998462,0.6667715765655837,7.627340760373085,1142606.9934898398,674198.5453854989,1821275.5524970237,57.13032107098364,2.008500965273885,56.78801955437547,17.881832464687715,37.037537746196165,7.293032852701349,3.8639730807932375,9.272034274703278,7.511823838282391
Sicilia,Catania,Biancavilla,137.43306180382882,61.58379514762188,58.91133918838955,52589.84796489256,25.54810184234738,5641.035595359176,514.514469565032,3.3306648376767416e-17,0.13952991221620747,143.31796477970175,54711.75797951326,2.4506253332109216,STANDARD,0.09351551200648506,0.4033769382376861,15.030273714473477,11.916673938542825,11.493491914772154,3.4871621372553543,1.4923045587085633,4.0113179373310786,1.057067237082564,0.6500271722918021,8.748617458769575,1239396.9868268587,682082.1730189561,1923411.5627092004,59.62082588471704,1.9659302813966195,56.123675907839036,18.349487494183705,36.8559287822705,7.2765258378314766,3.896690151757034,9.225041013116078,7.4948216129664145
Lombardia,Sondrio,Lovero,144.40125608808563,62.251673673386584,59.20138869048289,51308.44625726928,24.465446781723614,5573.316525857648,514.8560637548032,3.3306648376767416e-17,0.16791009164780624,148.83062844458132,56531.13280473902,2.425487104863668,STANDARD,0.1363464026286574,0.4202518644770456,16.71377664729289,12.344966169185074,10.960724478421886,3.588644786658148,1.8402601277742139,4.19990203060259,0.954504667559674,0.6269629681701369,9.570611700221896,1240577.5955701561,651641.0079393326,1892283.9007387392,61.134494784372805,1.956615646994694,58.48787616458485,18.657746218955896,35.84564315272028,7.253736859392153,3.8904498654149604,9.18523419460923,7.471348965173904
Calabria,Cosenza,Guardia Piemontese,149.4580414369178,63.072777902263184,56.74349120154805,50100.680791626095,23.99972198755187,5149.873340010037,515.159350791831,0.0,0.17669490841355695,151.48793635385277,57499.94451639774,2.4421956443909023,STANDARD,0.16819160299877373,0.42710275604185916,19.04357731293059,12.621166028671476,10.539146813614847,3.7333906546905467,2.118175556371405,4.488661235790059,0.8796452051890113,0.6001854998395197,10.020838617637574,1160248.3855019517,592594.722470687,1751902.3456680079,62.059942049988464,2.000716728548176,63.74907157819614,18.901052280228747,33.73742845666761,7.2216214063433055,3.8496827780909575,9.164519170231127,7.438270048533587
Lombardia,Como,Stazzona,151.5839033611443,63.134303402855195,52.320327769072925,48379.95422754073,24.18081459156198,4498.416551823275,515.4305783127504,3.3306648376767416e-17,0.16389967101746486,153.52903765379043,58898.103518106334,2.4967059062951202,PAYT,0.1804020929864933,0.4262032427527089,21.469547461685956,12.738546517340533,10.359952731615413,3.9023165591808278,2.307295925416691,4.866776387219854,0.8566904668152588,0.5721908599361436,10.120348367458112,1031960.0448470379,522327.23255206615,1553171.5201432202,62.888500488574664,2.1020591574551912,71.50561633446571,19.2300469188026,30.547949469179827,7.1811779334051735,3.7854424469377235,9.16951597468897,7.396613271407313
Calabria,Cosenza,Fagnano Castello,150.64353828792068,61.62465658630265,47.39785610303748,45841.88208701798,24.98546082008142,3776.4762037905734,515.6780324700994,3.3306648376767416e-17,0.13298160701329198,156.7866980216458,61664.60787605721,2.574869424312051,STANDARD,0.16889579810256666,0.41864358974160654,23.505565159716745,12.687122832028262,10.454822488960353,4.07187948123847,2.4174580641849706,5.293055409651018,0.899659068657251,0.5457225719649063,9.948039832742818,894377.375469343,458901.5456014356,1352613.382456338,63.98739451340249,2.2449860645885713,80.84615485947714,19.792469777124364,26.630920032578405,7.138014205824885,3.7109762027727866,9.200078281856172,7.352154631999622
Sicilia,Agrigento,Grotte,147.4018787636811,58.1260582566695,43.604414281750074,42637.39245456868,26.160472375762986,3117.232857532234,515.9090722456119,3.3306648376767416e-17,0.09173574714703402,162.07182388909283,65993.56458655481,2.656734443976577,STANDARD,0.13572533540867698,0.40282866772100945,24.91450690147422,12.465633979437001,10.760010681033851,4.214038437593537,2.473464513391544,5.703932767482577,1.006016526938645,0.5240937154717098,9.592509045645887,777042.2660098022,413870.49968720606,1191008.9827647333,65.47519936426946,2.3972387494955987,90.24721434292817,20.652277688503048,22.634341537439962,7.101012863782332,3.638121911811165,9.249661638681411,7.3140432496958026
Liguria,Savona,Cosseria,143.19845209201128,52.793566705209514,42.122046356660746,39357.6349885014,27.186008618924653,2596.496320573607,516.1288318838633,3.3306648376767416e-17,0.04964960946605207,169.0826032868065,71269.78302041322,2.72242899145631,STANDARD,0.08861633973792835,0.37520129592187634,25.772751358465932,12.101106043575038,11.15443902911653,4.2995158802415085,2.4970003329337906,6.031097336484296,1.156161424528693,0.5109646858675359,9.119231386052338,692404.5865140965,388480.0897699544,1081702.165630706,67.21558845031252,2.518928137287686,97.75029089495722,21.73108727484477,19.35678694738309,7.079699094822226,3.5758919601825894,9.30730504607647,7.292090067666905
Lombardia,Varese,Cugliate-Fabiasco,139.42909300942966,46.37166649987359,43.24019351021908,36819.291257760844,27.420480746169197,2229.3089781614003,516.3410285241146,3.3306648376767416e-17,0.014866108806806642,176.68197318252984,76326.32478488066,2.757637589150849,STANDARD,0.03874806062135096,0.3334504800926131,26.385856941221512,11.658456494801445,11.50676189647664,4.305299852822245,2.493947928627211,6.220856460954502,1.3192766589916531,0.5093977167272161,8.568151420200374,636416.7296356712,374931.6094671392,1012522.4830793284,68.89638630710454,2.575430598065343,101.42747736189403,22.811196052428542,17.52729191637178,7.081441809847033,3.531047677775404,9.360697117088671,7.293885064142465
Emilia_Romagna,Parma,Neviano degli Arduini,137.07632036468704,40.04057511010071,46.26892699090333,35728.19379634574,26.361103501807793,1988.3116087724743,516.5500707176517,3.3306648376767416e-17,-0.0079661569263263,183.2445411315997,79862.14732559572,2.7571648429167164,STANDARD,-0.002282315852563231,0.28061200543911935,27.104243860811472,11.22943681583252,11.7110210582191,4.223767023324433,2.4539188799866167,6.248172337631455,1.4633516835587277,0.5205743955753159,7.974778387760307,595475.7173737156,361576.6001422731,957992.2596744975,70.14452834433708,2.5500255849939535,99.97050329341297,23.60782860328893,17.567077285311672,7.109531935511539,3.5092618893551153,9.399604420078335,7.322817893576908
Lazio,Rieti,Vacone,136.49532512217166,35.12901556375262,49.85420410483199,36360.442033952415,23.885967225426107,1829.2242422915738,516.7628537284816,3.3306648376767416e-17,-0.018241786004950137,186.94212871539986,80846.95484427211,2.72576386839387,STANDARD,-0.025233027449779632,0.2273715709330526,28.134693100666006,10.903690868089853,11.703630186823013,4.068562402559474,2.361879391309154,6.122237497432995,1.565219513710805,0.5428921254199233,7.391830479008436,555276.3983198698,339148.32765458233,894489.9734367008,70.63785413279815,2.451375106180177,93.15037772874622,23.879829331401456,19.414779345386094,7.162558258199169,3.5153803898486053,9.418736520329272,7.3774350059451645
piemonte,Novara,Colazza,137.52024974169314,32.76515582529666,52.55931798112622,38410.573860075776,20.357138331722563,1712.7902193769507,516.9888130593561,3.3306648376767416e-17,-0.018486470139441078,186.0900767846485,78816.61009517909,2.6762062915052076,STANDARD,-0.025075444456524487,0.19033768456784905,29.436603212540064,10.736423191785303,11.465509022657077,3.873065054319336,2.214288869007256,5.8842755283821235,1.6163947853420235,0.5720029572735275,6.889921970809151,507848.7146017367,305210.3510224146,811812.8297245695,70.19380868988661,2.31219882456918,81.9612097088856,23.52408828378249,22.49745386258029,7.234851312205031,3.5521715815080435,9.419065084219284,7.4518968515711945
Campania,Avellino,San Potito Ultra,139.78527893486486,33.5563536858963,53.466884442843295,41099.158589164974,16.53771073974828,1619.5748841616955,517.2378377606141,3.3306648376767416e-17,-0.01270760453781658,179.73339993432438,74038.91244817394,2.625299453454347,STANDARD,-0.0018504960232469058,0.1859898524385587,30.74178111885896,10.729965194065155,11.016947415765577,3.6806607872681547,2.029071239639135,5.600210221850775,1.6227641502463055,0.6018910121834035,6.5332551547072155,455082.2949383447,265320.98011070536,717909.266231696,68.82739359592527,2.1786190460488237,68.41046606727174,22.604421946003143,25.892923271769,7.31750215317215,3.6181298825708326,9.40694300298572,7.537027217767317
piemonte,Novara,Ameno,143.03951334303656,37.387369054293075,52.55316981974521,43515.72309034204,13.360198215290016,1557.2834028738425,517.5168641480598,0.0,-0.0048165596745745635,168.44459035312815,67558.29886406242,2.5889721165100217,STANDARD,0.039331323401659304,0.22258702989991516,31.675091725370727,10.838197162667177,10.409946463677802,3.530525660942196,1.842593547146149,5.350441115156435,1.5993581341460146,0.6266286869614401,6.346514030118789,408610.551015857,230933.83744924222,636629.9895595921,66.77062277522687,2.093534135051402,55.042029731626414,21.303339004655676,28.65253318144018,7.399628288799123,3.705702013495666,9.391127938438803,7.621617137463093
Sicilia,Catania,Mirabella Imbaccari,147.23628225385403,43.40255192239589,50.67899731172937,45049.38468864683,11.642452043078467,1559.3935451676275,517.8267299573363,3.3306648376767416e-17,0.002347331744284665,154.96798916735034,61098.408251953464,2.5777337986242492,STANDARD,0.08915265633287765,0.2940961334265549,31.91217081528152,10.989329710818918,9.718161010864069,3.445408195739784,1.6950443367585284,5.217010138013691,1.5633636971909355,0.6422145412920781,6.29717163694329,386475.69037011015,215129.98359557832,599979.0523960615,64.44091856066157,2.08028858540398,44.34118140724961,19.83483882538023,30.166431591426896,7.469917448958372,3.801304434349415,9.378792799354622,7.694014972427118
Calabria,Vibo Valentia,San Nicola da Crissa,152.31855444244252,50.192997523437306,49.19493329943674,45699.2529843884,11.857363456000687,1672.7893123172003,518.1607743665734,3.3306648376767416e-17,0.0072573608881759885,144.1258942344926,56751.58973740311,2.593901670377117,STANDARD,0.13596841145113941,0.3798107390271827,31.305682551321958,11.113939109389904,9.023703414515598,3.4267240239048613,1.6125519515675244,5.267594047530071,1.5284588011155875,0.6478938235373091,6.307198555527397,407067.74131264177,227692.397724225,636868.3412532427,62.35087605447774,2.1332994371701535,38.176624179636164,18.380379320289897,30.410743346129227,7.5186777734565595,3.8876356969068935,9.372296328693583,7.744238106660251
Lombardia,Bergamo,Ranzanico,157.840255155791,56.15323734043917,49.32057724244341,46100.24859944735,14.022483520524057,1934.4432791537013,518.50574900608,3.3306648376767416e-17,0.009396477797605855,141.55690576966882,56403.63854876424,2.631701148926605,STANDARD,0.16861461386939006,0.45067023237080833,29.937545273617182,11.166103992214104,8.403657936740197,3.4580945311761844,1.5958754567618982,5.538247128446849,1.5022115536162945,0.6465278090581057,6.28779318710284,481289.1903816402,270930.28306479636,760788.15218501,60.97260591451764,2.2196609046496745,37.3941756442924,17.087253271058966,29.954155130096495,7.540417319536553,3.9474760796279122,9.368301853143036,7.766629839122645
Trentino_Alto_Adige,Bolzano,Plaus/Plaus,162.716045152429,59.91302156130937,51.563103226115444,47230.6943306125,17.716401157465487,2343.558223069982,518.8444462962917,3.3306648376767416e-17,0.008764356220075988,151.44493328240077,60983.23015428373,2.6803452998894994,PAYT,0.1794799709445786,0.4798592242104857,28.089907124184737,11.132412443640025,7.921999888876412,3.5145258697300905,1.621306275651603,6.020921158950868,1.4865679419348374,0.6438599790169883,6.17623974747808,605107.123023296,337419.37009820115,959829.5001716437,60.596217915030266,2.291187456635996,41.62580376838382,16.117271967908962,29.705381020584547,7.536386256440368,3.96732929855897,9.359714648828978,7.762477844133576
Emilia_Romagna,Parma,Compiano,165.35573321852598,60.70696243012209,55.43759999029023,49923.008879004425,22.188582519574634,2842.2983007280736,519.1588518141613,3.3306648376767416e-17,0.005533435397241731,174.13538934537218,69822.64329537626,2.7288086664046274,STANDARD,0.16673791317535452,0.45308199062105564,26.153990486676378,11.029822289562876,7.630229858576996,3.5727436034845055,1.6525977236520348,6.662337101529767,1.4800003294329873,0.6468431165714407,5.955113474294285,755913.1401937057,410621.3060522047,1193576.2937763932,61.235173539568315,2.302143949260425,49.35340350881468,15.693133300081708,30.501775380840957,7.515829393561174,3.9397572780872734,9.339511068753916,7.741304275368013
Marche,Pesaro e Urbino,Frontino,164.22228434357655,58.55237186891078,59.62963410933337,54404.98285062857,26.520150227083672,3319.0899114677786,519.4328777101651,3.3306648376767416e-17,4.377008527891892e-05,204.93527891610046,80515.29686930314,2.770126470336932,STANDARD,0.1347724898467537,0.3740757486997929,24.509474722488637,10.895537055342746,7.573805726830332,3.618635388103492,1.657193747423395,7.3755400980141035,1.4794656928194434,0.6614508353721269,5.647354404009815,895880.4751390505,468858.6156077363,1400638.3099221222,62.61797802657475,2.225953486515004,58.25040140243435,16.08762132997851,32.718930511034976,7.494479596374501,3.864699254164317,9.304645084746449,7.719313984265744
Lazio,Viterbo,Caprarola,158.5924403486378,54.180097480840836,62.541497597765705,60100.168652964545,29.80243923757098,3639.5130034059607,519.6544073403609,3.3306648376767416e-17,-0.006886880015311181,235.06554799746505,89522.85675590254,2.803315784855749,STANDARD,0.09251267819695125,0.2631586654438358,23.412577965523937,10.771909366348641,7.796377910627642,3.6495819287728737,1.618522777937896,8.059205788078462,1.4812481925229715,0.6905942713250265,5.295566426236549,982809.7686329453,491984.83436956955,1516656.3517420562,64.27132297822996,2.0649690988305998,65.76775883129417,17.5380903813332,36.07918645096887,7.48965456259567,3.7507715830191244,9.258255874610546,7.714344199473554
Sicilia,Catania,Grammichele,149.15082444709492,48.76890388681106,62.98038946208203,65797.54586140387,31.314091277636372,3694.7255341978853,519.816861534865,3.3306648376767416e-17,-0.013559965307043526,254.69609212185642,93426.64385955468,2.832273035042038,STANDARD,0.0502757585857018,0.1496719569756759,22.92982574629902,10.689803373307338,8.333587400307126,3.6718714658474902,1.539219024789438,8.618052322576517,1.4811507786055196,0.7328227889898622,4.941171882395514,984903.0063399551,468647.2904053515,1496970.5505310432,65.66496417841515,1.850231493745331,69.836601058693,20.120553801480078,39.743976865745374,7.513134976663854,3.616530116333704,9.209281470515773,7.738529025963786
piemonte,Biella,Miagliano,138.08833017967532,43.608532049581115,60.675518628419766,70119.32961598484,30.68715113238415,3446.205719319868,519.9204841972456,3.3306648376767416e-17,-0.017232318030531657,256.8038238973359,90327.7757193762,2.8624837980695923,STANDARD,0.016394097123882803,0.061620814713954176,22.94185619179803,10.65524351584573,9.19334447328541,3.695299867150535,1.435571431773577,8.97970429698193,1.47503779890429,0.78223706146,4.61548975247,893235.389390006,401290.4123356657,1334625.4727512153,66.3682350932684,1.6316805301321415,69.48581240669304,23.646867359930887,42.638667369024624,7.564799653193033,3.4900044465121014,9.169762540735196,7.791743642788842
Molise,Campobasso,Palata,128.5812053003573,39.8207808226991,56.39049237965994,72075.40739121407,28.049979378347796,2945.9925746236067,519.9731344475882,3.3306648376767416e-17,-0.0144894319648708,240.0263170161865,80738.23289831246,2.8973118364462644,STANDARD,-0.005025325855165548,0.016611896122257306,23.215324601986243,10.645122337088813,10.328494940779606,3.7277013441367592,1.32758296744512,9.10536836462397,1.4601525002589473,0.8296021633428087,4.3439846319641635,726305.2641264807,306657.9119825335,1065627.5726786566,66.16466051577508,1.4622270941398416,65.17023341431123,27.636942730131626,43.860208585494945,7.63046979302438,3.404304258998161,9.150938188341497,7.859383886815128
Campania,Salerno,Sant'Angelo a Fasanella,123.79673899768582,38.20392606876209,51.588741188719986,71464.23745495357,24.117513519790048,2322.9150270741898,519.9899685822693,0.0,-0.0022542937744516505,209.12215521374387,67493.63669551027,2.935645320291867,STANDARD,-0.014470000600347949,0.01719103517673649,23.51096704969773,10.616343144656163,11.61664969046973,3.7716470921439735,1.2298331616435312,8.993138908045987,1.4367673278818565,0.86437500984093,4.154944542796164,524540.934757604,211262.207268501,758706.9392996823,65.08682176603857,1.3807083479951126,58.68418058690315,31.383232839650315,43.00579863410966,7.685940531361199,3.388564557974102,9.159438651900924,7.916518747302047
Calabria,Catanzaro,Martirano Lombardo,125.77965167695211,39.177549544286244,47.82043919961436,68958.41552046101,20.178026151893118,1740.9764924690146,519.9914486603768,3.3306648376767416e-17,0.020798806520882535,172.83237375354378,54665.922636475145,2.9718583112943073,STANDARD,-0.01567945653105502,0.05168509779019727,23.679313487231834,10.527523404274067,12.864173049791344,3.8243064946354464,1.146733670381312,8.674160369812551,1.4092663947321848,0.8772951635754062,4.081632255307474,337134.06603118737,143282.50080349244,493489.4028156052,63.367548123678276,1.399003902935429,52.668882042543885,34.093981828895686,40.31759223679158,7.7062695106106265,3.456449258495384,9.194674076471106,7.93745759592895
Campania,Salerno,Campora,134.64182002063046,42.76032373276696,46.12284644759669,65848.40139754585,17.918165312325243,1347.9255415101848,519.9997021895732,3.3306648376767416e-17,0.053004844756468314,140.2180269159382,45936.22590527496,2.997879843484426,STANDARD,-0.013393786891457283,0.09968493217161307,23.702569591579877,10.364886294742789,13.842777977037224,3.87974806871685,1.0732602161312546,8.202381199572354,1.3857461349658196,0.8630630924207067,4.153336731316181,206788.6179543109,123752.59487306063,335745.0217678354,61.339150751597785,1.497671978984126,49.85255974884309,35.082274086209075,36.613671246625444,7.676510501508166,3.597263086732448,9.24818630261274,7.9068058165534065
Molise,Campobasso,Campodipietra,148.39121553228318,48.548051578583284,46.69635401250945,63552.1241769949,19.05426165750944,1233.857584452724,520.0340229531503,3.3306648376767416e-17,0.08940180480076185,117.24832538239946,43157.71844846689,3.006317120918532,STANDARD,-0.011154763774107124,0.13996087543848074,23.66861259778123,10.159179332624493,14.35168025873038,3.9314820017535625,0.9998026375703567,7.639014685373452,1.3756470546504675,0.8223893762734281,4.38005603328982,158215.22899505385,160083.03130269705,318846.71140386583,59.32742185616645,1.6323118608337226,52.23532434523535,33.95591154178054,33.03539150149089,7.5989293552920785,3.775129602725265,9.305350093570514,7.826897235950829
Lombardia,Varese,Bedero Valcuvia,163.5168755672443,55.73447973264312,48.95927957090639,63080.54907167923,24.81085585160752,1411.737631487526,520.1068436462931,3.3306648376767416e-17,0.12290273204107853,105.1416572045154,45739.52915135989,2.9934098687902293,STANDARD,-0.009910891387459736,0.15802055704401274,23.696983068948803,9.982216831196583,14.284205766448048,3.9731182203954205,0.9184475138643899,7.035503250990834,1.38596744839679,0.7625964942454606,4.740810836240414,193600.72003156756,243955.51159189976,436886.88804947806,57.57570381486361,1.74938147458688,60.44139897532,30.759120626213566,30.683843728167517,7.493189600523408,3.9384654579676366,9.349269871665857,7.717985288539092
Sicilia,Ragusa,Giarratana,176.1566696491059,63.24965982435998,51.897569173640456,64653.86726964661,35.392386763921834,1821.094903527189,520.2216003741185,3.3306648376767416e-17,0.1467987955667353,100.91985061997643,51070.490490974174,2.96088487618964,STANDARD,-0.007803004167249922,0.15076661549149123,23.858869218499184,9.920279792489506,13.671381900024695,3.9969819052058555,0.8283560463297441,6.422553933356646,1.417821062416285,0.6962400244177035,5.184378615427808,294949.32309424196,354070.14218619326,649864.6647967048,56.21128372482161,1.8062241861173511,73.42825021784506,26.020181466224397,30.249876454384758,7.389318167299933,4.036717391141272,9.365955865560771,7.61099771231891
Campania,Salerno,Serramezzana,183.41878072834083,70.02840755407479,54.51344816599775,67601.35959380787,49.67365491019685,2349.6495053754575,520.3734161294938,3.3306648376767416e-17,0.15756921053627748,99.51907324270272,55714.739112564086,2.9161416159873093,STANDARD,-0.0011082190496649069,0.12676245733759395,24.131342884581564,10.034269205350927,12.680290622142453,3.992777301885288,0.7389188331929899,5.812493038496697,1.4653659235389491,0.6378902857112463,5.645334252600999,431207.4358241734,462734.2381682118,897754.6546948825,55.250779587602935,1.7875447144111427,88.66963640723593,20.66907245173633,31.75771579085743,7.316602360972473,4.03745681064248,9.349126819326713,7.536100431801626
Lazio,Roma,Nemi,184.32618964167023,75.3054789212709,56.17437845964146,70580.3937080066,65.3127316179937,2865.893695604934,520.552493557126,3.3306648376767416e-17,0.15652837204675274,96.24040138748708,56802.45064626886,2.8705658675218784,STANDARD,0.014035110004977295,0.10215857318200583,24.40406024783373,10.326234334597212,11.562912039489373,3.9488666425101906,0.6698270965468195,5.2154429137085545,1.517953078783901,0.6000061938812158,6.070269005553217,567702.2067565548,544151.5518529745,1118694.340275636,54.63812366106814,1.7113102566060097,102.80781810499873,15.818087757574347,34.527230175881165,7.293235359807139,3.9368142189563016,9.302774480409436,7.512032420601332
Sardegna,Nuoro,Orani,179.98448184661993,78.7755201721196,56.743693374038436,72041.68046433512,79.33421307700996,3255.058230874678,520.7489480782533,3.3306648376767416e-17,0.14925147342352912,88.47609976225978,53032.62850816862,2.836314116962334,STANDARD,0.039765785073033466,0.09389410936361327,24.529908653858392,10.73089467140338,10.574607071453803,3.8569577988070973,0.6474444277673496,4.660590450002803,1.5645009485112806,0.589348673794071,6.442230109391081,675580.2615697393,581747.4719795125,1266156.419615936,54.306822298388546,1.6212360672097337,112.61124709590244,12.45265706586806,37.39930993741118,7.320859629108645,3.759569880995339,9.24028312377518,7.5404854179818885
Sicilia,Palermo,Caccamo,172.90967447278877,80.5238811664333,56.49144023374345,70777.03135265468,89.0071451200154,3449.4833806371307,520.9571705984441,3.3306648376767416e-17,0.14283168506135516,76.23885871111727,44955.77162765885,2.8225801454474144,STANDARD,0.07524673615764362,0.11285746882313738,24.393699321502652,11.138501453638774,9.896396107664952,3.718218268410915,0.6978064045324137,4.208573676812911,1.5978215476109845,0.6053087759259466,6.790002127488566,738951.8569088877,572182.3946055591,1320350.824116765,54.247762388189095,1.5689125724796047,115.93602282678395,11.133753542627408,39.16417430505423,7.3856710444677915,3.5497718851213604,9.180245317481992,7.607241175801811
Calabria,Cosenza,San Demetrio Corone,165.84001184814593,80.78022873325067,55.885552412237054,66351.24549875935,92.68254668720434,3444.055146399924,521.1780378622328,0.0,0.14225308620297564,61.63085781232719,34545.22886062632,2.832729726285946,STANDARD,0.11657657422440666,0.15974278743779435,23.96876176361838,11.439304983430304,9.592709977078863,3.5470269841150937,0.8379329275956906,3.943930090806937,1.6166975747022572,0.6407897675107466,7.174944847902336,757692.6818739502,524839.6335876121,1290553.041045088,54.551926485999694,1.593318495950971,112.35376405842275,11.826576262600687,39.025945426323645,7.464813093583032,3.356212371382033,9.140489526116909,7.688757486390514
Calabria,Catanzaro,Taverna,160.5906161424669,79.66137974614705,55.39520702339745,59263.76099435632,90.25481352700845,3290.7545147131045,521.4182246973336,0.0,0.14780863462513652,47.742349048960484,24334.495283175558,2.8634293480554085,STANDARD,0.15789553975037202,0.22517184364628884,23.33756596261398,11.568463728473155,9.618427177545803,3.369261719678156,1.0679621659126572,3.946651567187753,1.6248866815798315,0.6851892739164214,7.659245606273475,744900.561344257,457203.4040770312,1207802.6194599574,55.39758621943828,1.706419963920628,103.21493185945744,13.927578982503615,36.89916523360951,7.534859356286617,3.2183113768487503,9.13253513589954,7.760905136975208
Lombardia,Como,Montemezzo,157.46640847255333,77.07809807049742,55.38592187819374,50789.91066206189,83.06911703206328,3073.605970613097,521.6870499473682,3.3306648376767416e-17,0.1550152411754023,37.52732235379435,16515.645478711675,2.906097284737828,PAYT,0.1930944842111024,0.29377579365772066,22.666978568804637,11.529385499910608,9.865688561885808,3.2149385009928624,1.3666243554721822,4.253349031244385,1.6279556604884307,0.7281691869740581,8.269376608425812,719808.329171509,388098.15868633107,1110826.8107404276,56.969650399530074,1.8903139296987306,91.12656250093323,16.48443728075319,33.40431420134539,7.578925753747249,3.1570088411912556,9.158418848024901,7.80629352635966
Lazio,Roma,Allumiere,155.44754478021557,72.87336439073786,56.09776203413453,42570.50597533344,73.33782462521705,2873.7108854441403,521.9922082980571,3.3306648376767416e-17,0.1570309940869295,33.04690376024584,12342.135434359625,2.9500503213624945,STANDARD,0.2172893234957281,0.35032435901720926,22.14798642136966,11.385072266940195,10.223995253921117,3.1081294027192063,1.6920899764380395,4.825161832533829,1.6297647481453077,0.7627124060441599,8.970982582217797,698909.6414864172,331536.5509711885,1030791.5305876443,59.33216259663993,2.1058450812742864,79.04859891414227,18.52741605050844,29.57737378660306,7.590092861580144,3.1728977629360875,9.210801711390848,7.817795647427543
Lombardia,Sondrio,San Giacomo Filippo,152.964107258742,67.0973560055998,57.640799759458375,36104.88768017292,63.33755826322952,2739.367390389519,522.3360433344554,3.3306648376767416e-17,0.1481426413162487,35.20121096305148,11987.863039035588,2.986028476547407,STANDARD,0.22756955812588986,0.38538159036274233,21.9252824614885,11.224874654179619,10.624324682222205,3.0585903332272393,1.989339982661269,5.538721417209709,1.630181796189398,0.7864379076469986,9.665585703354527,689196.2583359748,293483.4171262694,981158.9655501703,62.31062858680169,2.307801560307107,69.35994329626176,19.387350304288013,26.44594288581815,7.570636635151004,3.2510352915560063,9.276005439203875,7.797755734205526
